,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.15,1708419605,,True,4,6e9d6_00000,2024-02-20_10-00-05,0.06367063522338867,0.32959914207458496,62649,mikhail.local,192.168.100.19,0.32959914207458496,4,0.00012724859250174772,0.24581675041731899,6e9d6_00000
1,0.9125,1708419611,,True,100,6e9d6_00001,2024-02-20_10-00-11,0.062046051025390625,6.363738536834717,62650,mikhail.local,192.168.100.19,6.363738536834717,100,0.00379722189167814,0.7494053250806675,6e9d6_00001
2,0.090625,1708419605,,True,1,6e9d6_00002,2024-02-20_10-00-05,0.19831585884094238,0.19831585884094238,62651,mikhail.local,192.168.100.19,0.19831585884094238,1,0.0026393404356851446,0.5515097365087378,6e9d6_00002
3,0.115625,1708419605,,True,1,6e9d6_00003,2024-02-20_10-00-05,0.14363312721252441,0.14363312721252441,62652,mikhail.local,192.168.100.19,0.14363312721252441,1,0.00011263290069033846,0.30748633793737046,6e9d6_00003
4,0.096875,1708419605,,True,1,6e9d6_00004,2024-02-20_10-00-05,0.09041094779968262,0.09041094779968262,62653,mikhail.local,192.168.100.19,0.09041094779968262,1,0.0006955307722272521,0.4645529690232211,6e9d6_00004
5,0.08125,1708419605,,True,1,6e9d6_00005,2024-02-20_10-00-05,0.1467139720916748,0.1467139720916748,62658,mikhail.local,192.168.100.19,0.1467139720916748,1,0.0006344134259031342,0.4057505392802806,6e9d6_00005
6,0.184375,1708419605,,True,4,6e9d6_00006,2024-02-20_10-00-05,0.06449103355407715,0.2745192050933838,62653,mikhail.local,192.168.100.19,0.2745192050933838,4,0.0009236359062569621,0.8825850117588181,6e9d6_00006
7,0.134375,1708419605,,True,4,6e9d6_00007,2024-02-20_10-00-05,0.0664529800415039,0.4342629909515381,62652,mikhail.local,192.168.100.19,0.4342629909515381,4,0.0006611473065219433,0.1826088066728711,6e9d6_00007
8,0.1375,1708419605,,True,1,6e9d6_00008,2024-02-20_10-00-05,0.08017683029174805,0.08017683029174805,62658,mikhail.local,192.168.100.19,0.08017683029174805,1,0.001851159111031798,0.29371130850066074,6e9d6_00008
9,0.1375,1708419605,,True,1,6e9d6_00009,2024-02-20_10-00-05,0.07973885536193848,0.07973885536193848,62651,mikhail.local,192.168.100.19,0.07973885536193848,1,0.00085607506174602,0.5165151067567652,6e9d6_00009
