,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.1,1699390760,,True,1,83b8b_00000,2023-11-07_21-59-20,0.26039791107177734,0.26039791107177734,79490,mikhail.local,192.168.100.19,0.26039791107177734,1,0.0030568224216268505,0.797214827854375,83b8b_00000
1,0.1,1699390760,,True,1,83b8b_00001,2023-11-07_21-59-20,0.1457688808441162,0.1457688808441162,79491,mikhail.local,192.168.100.19,0.1457688808441162,1,0.00010709673745747348,0.3479217837493425,83b8b_00001
2,0.05,1699390760,,True,1,83b8b_00002,2023-11-07_21-59-20,0.255673885345459,0.255673885345459,79492,mikhail.local,192.168.100.19,0.255673885345459,1,0.00022043242198018805,0.7654375774921945,83b8b_00002
3,0.88125,1699390767,,True,100,83b8b_00003,2023-11-07_21-59-27,0.06976485252380371,7.229223251342773,79493,mikhail.local,192.168.100.19,7.229223251342773,100,0.004133894668190423,0.3528702074016251,83b8b_00003
4,0.78125,1699390761,,True,16,83b8b_00004,2023-11-07_21-59-21,0.07262420654296875,1.182971715927124,79494,mikhail.local,192.168.100.19,1.182971715927124,16,0.004232614372968616,0.356332251000835,83b8b_00004
5,0.153125,1699390760,,True,1,83b8b_00005,2023-11-07_21-59-20,0.09378266334533691,0.09378266334533691,79495,mikhail.local,192.168.100.19,0.09378266334533691,1,0.0009230984485698123,0.5200508543568443,83b8b_00005
6,0.140625,1699390760,,True,1,83b8b_00006,2023-11-07_21-59-20,0.08207225799560547,0.08207225799560547,79495,mikhail.local,192.168.100.19,0.08207225799560547,1,0.003368003014205542,0.41605733230215314,83b8b_00006
7,0.059375,1699390760,,True,1,83b8b_00007,2023-11-07_21-59-20,0.08147096633911133,0.08147096633911133,79491,mikhail.local,192.168.100.19,0.08147096633911133,1,0.0011994273575059774,0.8894199103909379,83b8b_00007
8,0.09375,1699390760,,True,1,83b8b_00008,2023-11-07_21-59-20,0.08439397811889648,0.08439397811889648,79495,mikhail.local,192.168.100.19,0.08439397811889648,1,0.0017676671367709165,0.4464153122656631,83b8b_00008
9,0.125,1699390760,,True,1,83b8b_00009,2023-11-07_21-59-20,0.0825650691986084,0.0825650691986084,79492,mikhail.local,192.168.100.19,0.0825650691986084,1,0.003360554672755012,0.5655902917179594,83b8b_00009
10,0.3625,1699390760,,True,4,83b8b_00010,2023-11-07_21-59-20,0.07071423530578613,0.2895052433013916,79491,mikhail.local,192.168.100.19,0.2895052433013916,4,0.004186799583647011,0.6621283446850946,83b8b_00010
11,0.15625,1699390760,,True,4,83b8b_00011,2023-11-07_21-59-20,0.07013392448425293,0.29246997833251953,79490,mikhail.local,192.168.100.19,0.29246997833251953,4,0.0003321562731529082,0.13726816654919755,83b8b_00011
12,0.115625,1699390760,,True,1,83b8b_00012,2023-11-07_21-59-20,0.08699226379394531,0.08699226379394531,79495,mikhail.local,192.168.100.19,0.08699226379394531,1,0.0034846703102824105,0.1657451069690306,83b8b_00012
13,0.0375,1699390760,,True,1,83b8b_00013,2023-11-07_21-59-20,0.0842580795288086,0.0842580795288086,79492,mikhail.local,192.168.100.19,0.0842580795288086,1,0.00011975527193055615,0.8379206929614668,83b8b_00013
14,0.15,1699390760,,True,1,83b8b_00014,2023-11-07_21-59-20,0.08065009117126465,0.08065009117126465,79495,mikhail.local,192.168.100.19,0.08065009117126465,1,0.0047463076490241556,0.8415038825555694,83b8b_00014
15,0.4625,1699390761,,True,4,83b8b_00015,2023-11-07_21-59-21,0.07288503646850586,0.3312802314758301,79492,mikhail.local,192.168.100.19,0.3312802314758301,4,0.006174667938993601,0.12052032098635222,83b8b_00015
16,0.075,1699390760,,True,1,83b8b_00016,2023-11-07_21-59-20,0.08468294143676758,0.08468294143676758,79495,mikhail.local,192.168.100.19,0.08468294143676758,1,0.0003077812340515639,0.8912943990925472,83b8b_00016
17,0.921875,1699390768,,True,100,83b8b_00017,2023-11-07_21-59-28,0.07002711296081543,7.101980447769165,79491,mikhail.local,192.168.100.19,7.101980447769165,100,0.005234064798997285,0.7844916445684096,83b8b_00017
18,0.159375,1699390761,,True,1,83b8b_00018,2023-11-07_21-59-21,0.1170969009399414,0.1170969009399414,79495,mikhail.local,192.168.100.19,0.1170969009399414,1,0.0014493526776524826,0.8832001221091886,83b8b_00018
19,0.921875,1699390768,,True,100,83b8b_00019,2023-11-07_21-59-28,0.06715178489685059,7.134277105331421,79490,mikhail.local,192.168.100.19,7.134277105331421,100,0.0038722640494465474,0.887747437492396,83b8b_00019
