,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.8375,1706537636,,True,100,9d5b0_00000,2024-01-29_15-13-56,0.06964993476867676,7.68125057220459,27818,mikhail.local,192.168.100.19,7.68125057220459,100,0.0012463055332680038,0.5246710209004878,9d5b0_00000
1,0.928125,1706537637,,True,100,9d5b0_00001,2024-01-29_15-13-57,0.06910395622253418,7.642216920852661,27819,mikhail.local,192.168.100.19,7.642216920852661,100,0.0074397194172281704,0.7767111509248744,9d5b0_00001
2,0.325,1706537629,,True,4,9d5b0_00002,2024-01-29_15-13-49,0.0766599178314209,0.5719380378723145,27820,mikhail.local,192.168.100.19,0.5719380378723145,4,0.007380322577777395,0.17239140514595858,9d5b0_00002
3,0.1125,1706537629,,True,1,9d5b0_00003,2024-01-29_15-13-49,0.11587905883789062,0.11587905883789062,27821,mikhail.local,192.168.100.19,0.11587905883789062,1,0.0003039166137801637,0.4794029802630594,9d5b0_00003
4,0.08125,1706537629,,True,1,9d5b0_00004,2024-01-29_15-13-49,0.17777419090270996,0.17777419090270996,27822,mikhail.local,192.168.100.19,0.17777419090270996,1,0.00010911526386142989,0.2130138240111224,9d5b0_00004
5,0.11875,1706537629,,True,1,9d5b0_00005,2024-01-29_15-13-49,0.19153380393981934,0.19153380393981934,27823,mikhail.local,192.168.100.19,0.19153380393981934,1,0.0013747289223588696,0.6039719925434595,9d5b0_00005
6,0.296875,1706537629,,True,4,9d5b0_00006,2024-01-29_15-13-49,0.07487916946411133,0.4892995357513428,27821,mikhail.local,192.168.100.19,0.4892995357513428,4,0.005753582473546707,0.18443307395003217,9d5b0_00006
7,0.0625,1706537629,,True,1,9d5b0_00007,2024-01-29_15-13-49,0.289658784866333,0.289658784866333,27822,mikhail.local,192.168.100.19,0.289658784866333,1,0.000374931740465961,0.8427856422002037,9d5b0_00007
8,0.1375,1706537629,,True,1,9d5b0_00008,2024-01-29_15-13-49,0.16256213188171387,0.16256213188171387,27823,mikhail.local,192.168.100.19,0.16256213188171387,1,0.00018722436022766938,0.7247598632081984,9d5b0_00008
9,0.909375,1706537637,,True,100,9d5b0_00009,2024-01-29_15-13-57,0.06223273277282715,7.406087636947632,27823,mikhail.local,192.168.100.19,7.406087636947632,100,0.008880444239959793,0.7135996931204288,9d5b0_00009
10,0.109375,1706537629,,True,1,9d5b0_00010,2024-01-29_15-13-49,0.08604598045349121,0.08604598045349121,27822,mikhail.local,192.168.100.19,0.08604598045349121,1,0.005453319804260102,0.4550642950043503,9d5b0_00010
11,0.365625,1706537630,,True,4,9d5b0_00011,2024-01-29_15-13-50,0.08090090751647949,0.3528401851654053,27822,mikhail.local,192.168.100.19,0.3528401851654053,4,0.006843638318615965,0.44690217385597997,9d5b0_00011
12,0.3625,1706537630,,True,4,9d5b0_00012,2024-01-29_15-13-50,0.07854008674621582,0.3634185791015625,27820,mikhail.local,192.168.100.19,0.3634185791015625,4,0.0035179857588147744,0.3251746896119456,9d5b0_00012
13,0.10625,1706537629,,True,1,9d5b0_00013,2024-01-29_15-13-49,0.10083699226379395,0.10083699226379395,27821,mikhail.local,192.168.100.19,0.10083699226379395,1,0.0029844661497781476,0.2697973379910839,9d5b0_00013
14,0.078125,1706537629,,True,1,9d5b0_00014,2024-01-29_15-13-49,0.08234000205993652,0.08234000205993652,27821,mikhail.local,192.168.100.19,0.08234000205993652,1,0.00039200857153795114,0.6181131370912233,9d5b0_00014
15,0.053125,1706537630,,True,1,9d5b0_00015,2024-01-29_15-13-50,0.10177731513977051,0.10177731513977051,27821,mikhail.local,192.168.100.19,0.10177731513977051,1,0.0007690063855849806,0.19868316283324666,9d5b0_00015
16,0.15625,1706537630,,True,1,9d5b0_00016,2024-01-29_15-13-50,0.08876991271972656,0.08876991271972656,27821,mikhail.local,192.168.100.19,0.08876991271972656,1,0.0005207228597447403,0.367371947923095,9d5b0_00016
