,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.878125,1699965115,,True,100,c5c3f_00000,2023-11-14_13-31-55,0.07362508773803711,7.218594551086426,93040,mikhail.local,127.0.0.1,7.218594551086426,100,0.0033045572773535013,0.3415919204616352,c5c3f_00000
1,0.0875,1699965108,,True,1,c5c3f_00001,2023-11-14_13-31-48,0.0984041690826416,0.0984041690826416,93050,mikhail.local,127.0.0.1,0.0984041690826416,1,0.00011667254227524252,0.8947845773137447,c5c3f_00001
2,0.075,1699965108,,True,1,c5c3f_00002,2023-11-14_13-31-48,0.15031790733337402,0.15031790733337402,93051,mikhail.local,127.0.0.1,0.15031790733337402,1,0.00023227380886273598,0.5832916907094349,c5c3f_00002
3,0.896875,1699965115,,True,100,c5c3f_00003,2023-11-14_13-31-55,0.06874203681945801,7.133622407913208,93052,mikhail.local,127.0.0.1,7.133622407913208,100,0.006809193171820914,0.3907739925355419,c5c3f_00003
4,0.10625,1699965108,,True,1,c5c3f_00004,2023-11-14_13-31-48,0.0964961051940918,0.0964961051940918,93053,mikhail.local,127.0.0.1,0.0964961051940918,1,0.00012837511893585478,0.2826845079894949,c5c3f_00004
5,0.1,1699965108,,True,1,c5c3f_00005,2023-11-14_13-31-48,0.15432500839233398,0.15432500839233398,93057,mikhail.local,127.0.0.1,0.15432500839233398,1,0.0005712058149437864,0.13208637860048392,c5c3f_00005
6,0.8625,1699965112,,True,64,c5c3f_00006,2023-11-14_13-31-52,0.07118797302246094,4.518368721008301,93050,mikhail.local,127.0.0.1,4.518368721008301,64,0.006444727519133522,0.64224540441441,c5c3f_00006
7,0.109375,1699965108,,True,1,c5c3f_00007,2023-11-14_13-31-48,0.0846562385559082,0.0846562385559082,93053,mikhail.local,127.0.0.1,0.0846562385559082,1,0.002703052247282398,0.7522096974204441,c5c3f_00007
8,0.09375,1699965108,,True,1,c5c3f_00008,2023-11-14_13-31-48,0.08611607551574707,0.08611607551574707,93051,mikhail.local,127.0.0.1,0.08611607551574707,1,0.00032665845266812007,0.13108496055098798,c5c3f_00008
9,0.09375,1699965108,,True,1,c5c3f_00009,2023-11-14_13-31-48,0.08368277549743652,0.08368277549743652,93057,mikhail.local,127.0.0.1,0.08368277549743652,1,0.0017368221894218437,0.3736281667728275,c5c3f_00009
10,0.0875,1699965108,,True,1,c5c3f_00010,2023-11-14_13-31-48,0.08320808410644531,0.08320808410644531,93053,mikhail.local,127.0.0.1,0.08320808410644531,1,0.001173431390262,0.7410616213104863,c5c3f_00010
11,0.296875,1699965108,,True,4,c5c3f_00011,2023-11-14_13-31-48,0.07239603996276855,0.30355286598205566,93051,mikhail.local,127.0.0.1,0.30355286598205566,4,0.005222480556674819,0.28001683569586505,c5c3f_00011
12,0.075,1699965108,,True,1,c5c3f_00012,2023-11-14_13-31-48,0.08228087425231934,0.08228087425231934,93057,mikhail.local,127.0.0.1,0.08228087425231934,1,0.0010463795085074554,0.7964223006674395,c5c3f_00012
