,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.640625,1704730588,,True,16,44acd_00000,2024-01-08_17-16-28,0.07100510597229004,1.1706464290618896,66162,mikhail.local,192.168.100.19,1.1706464290618896,16,0.000978496023903122,0.7423489752072558,44acd_00000
1,0.05625,1704730587,,True,1,44acd_00001,2024-01-08_17-16-27,0.15329623222351074,0.15329623222351074,66163,mikhail.local,192.168.100.19,0.15329623222351074,1,0.001093275556384654,0.2003707122482241,44acd_00001
2,0.88125,1704730594,,True,100,44acd_00002,2024-01-08_17-16-34,0.0714559555053711,7.050957202911377,66164,mikhail.local,192.168.100.19,7.050957202911377,100,0.002299052908134944,0.7383788248893908,44acd_00002
3,0.89375,1704730592,,True,64,44acd_00003,2024-01-08_17-16-32,0.07098889350891113,4.562634468078613,66165,mikhail.local,192.168.100.19,4.562634468078613,64,0.0020270337512556303,0.7630775701737527,44acd_00003
4,0.7625,1704730588,,True,16,44acd_00004,2024-01-08_17-16-28,0.07158875465393066,1.2911887168884277,66166,mikhail.local,192.168.100.19,1.2911887168884277,16,0.004869348977902983,0.3002696671332048,44acd_00004
5,0.171875,1704730587,,True,4,44acd_00005,2024-01-08_17-16-27,0.07205820083618164,0.36832666397094727,66167,mikhail.local,192.168.100.19,0.36832666397094727,4,0.0008384382013983433,0.37984699683391554,44acd_00005
6,0.059375,1704730587,,True,1,44acd_00006,2024-01-08_17-16-27,0.08166193962097168,0.08166193962097168,66163,mikhail.local,192.168.100.19,0.08166193962097168,1,0.001150723553648033,0.32670506776605934,44acd_00006
7,0.065625,1704730587,,True,1,44acd_00007,2024-01-08_17-16-27,0.08297204971313477,0.08297204971313477,66163,mikhail.local,192.168.100.19,0.08297204971313477,1,0.00023036801248917557,0.6733892797933206,44acd_00007
8,0.040625,1704730588,,True,1,44acd_00008,2024-01-08_17-16-28,0.08672690391540527,0.08672690391540527,66163,mikhail.local,192.168.100.19,0.08672690391540527,1,0.0033422934690053633,0.5401133409846904,44acd_00008
9,0.103125,1704730588,,True,4,44acd_00009,2024-01-08_17-16-28,0.07105183601379395,0.2961618900299072,66167,mikhail.local,192.168.100.19,0.2961618900299072,4,0.0001504652165614749,0.11241821363171739,44acd_00009
