,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.89375,1705929327,,True,100,490c2_00000,2024-01-22_14-15-27,0.06933093070983887,7.300906419754028,21322,mikhail.local,192.168.100.19,7.300906419754028,100,0.009390679450435492,0.1152301612185652,490c2_00000
1,0.08125,1705929320,,True,1,490c2_00001,2024-01-22_14-15-20,0.19988417625427246,0.19988417625427246,21323,mikhail.local,192.168.100.19,0.19988417625427246,1,0.00499647462431852,0.4225179042014964,490c2_00001
2,0.89375,1705929325,,True,64,490c2_00002,2024-01-22_14-15-25,0.07159614562988281,4.828141212463379,21324,mikhail.local,192.168.100.19,4.828141212463379,64,0.003930251157311452,0.4883755896299582,490c2_00002
3,0.0875,1705929320,,True,1,490c2_00003,2024-01-22_14-15-20,0.14719009399414062,0.14719009399414062,21325,mikhail.local,192.168.100.19,0.14719009399414062,1,0.0002311783655512157,0.34066473410356546,490c2_00003
4,0.0625,1705929320,,True,1,490c2_00004,2024-01-22_14-15-20,0.09306693077087402,0.09306693077087402,21326,mikhail.local,192.168.100.19,0.09306693077087402,1,0.00023865651243009663,0.7162415325331102,490c2_00004
5,0.0875,1705929320,,True,1,490c2_00005,2024-01-22_14-15-20,0.14373993873596191,0.14373993873596191,21327,mikhail.local,192.168.100.19,0.14373993873596191,1,0.0029480417235977874,0.6510804653454959,490c2_00005
6,0.81875,1705929321,,True,16,490c2_00006,2024-01-22_14-15-21,0.07352972030639648,1.2140562534332275,21326,mikhail.local,192.168.100.19,1.2140562534332275,16,0.005509791359897988,0.4322881693213073,490c2_00006
7,0.1625,1705929320,,True,4,490c2_00007,2024-01-22_14-15-20,0.07152104377746582,0.2944810390472412,21325,mikhail.local,192.168.100.19,0.2944810390472412,4,0.0006652104853286057,0.5686880177155595,490c2_00007
8,0.05625,1705929320,,True,1,490c2_00008,2024-01-22_14-15-20,0.13739299774169922,0.13739299774169922,21327,mikhail.local,192.168.100.19,0.13739299774169922,1,0.00012029956144068285,0.37789839883506604,490c2_00008
9,0.096875,1705929320,,True,1,490c2_00009,2024-01-22_14-15-20,0.08353114128112793,0.08353114128112793,21323,mikhail.local,192.168.100.19,0.08353114128112793,1,0.0009556585637269471,0.8048807816469821,490c2_00009
