,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
0,0.85625,1704732202,,True,100,030e5_00000,2024-01-08_17-43-22,0.07166099548339844,7.189641714096069,79816,mikhail.local,192.168.100.19,7.189641714096069,100,0.0006810959192067232,0.7841066687360011,030e5_00000
1,0.06875,1704732195,,True,1,030e5_00001,2024-01-08_17-43-15,0.09337234497070312,0.09337234497070312,79817,mikhail.local,192.168.100.19,0.09337234497070312,1,0.0006545392496469359,0.34308984626267913,030e5_00001
2,0.053125,1704732195,,True,1,030e5_00002,2024-01-08_17-43-15,0.25873303413391113,0.25873303413391113,79818,mikhail.local,192.168.100.19,0.25873303413391113,1,0.0020231763932817884,0.47500392086248455,030e5_00002
3,0.103125,1704732195,,True,1,030e5_00003,2024-01-08_17-43-15,0.0959310531616211,0.0959310531616211,79819,mikhail.local,192.168.100.19,0.0959310531616211,1,0.00024334114623002928,0.8273263595526016,030e5_00003
4,0.871875,1704732203,,True,100,030e5_00004,2024-01-08_17-43-23,0.07104897499084473,7.354128837585449,79820,mikhail.local,192.168.100.19,7.354128837585449,100,0.0017976355297462706,0.50699856975086,030e5_00004
5,0.090625,1704732195,,True,1,030e5_00005,2024-01-08_17-43-15,0.09578585624694824,0.09578585624694824,79821,mikhail.local,192.168.100.19,0.09578585624694824,1,0.0002660913864506468,0.831142709854544,030e5_00005
6,0.05625,1704732195,,True,1,030e5_00006,2024-01-08_17-43-15,0.19068408012390137,0.19068408012390137,79819,mikhail.local,192.168.100.19,0.19068408012390137,1,0.00040091613644988993,0.14306583462167835,030e5_00006
7,0.096875,1704732195,,True,1,030e5_00007,2024-01-08_17-43-15,0.07919907569885254,0.07919907569885254,79817,mikhail.local,192.168.100.19,0.07919907569885254,1,0.002145139027078218,0.7102243896638044,030e5_00007
8,0.1,1704732195,,True,4,030e5_00008,2024-01-08_17-43-15,0.07381391525268555,0.30487895011901855,79821,mikhail.local,192.168.100.19,0.30487895011901855,4,0.00011632620152919134,0.25151837220969286,030e5_00008
9,0.071875,1704732195,,True,1,030e5_00009,2024-01-08_17-43-15,0.1335458755493164,0.1335458755493164,79817,mikhail.local,192.168.100.19,0.1335458755493164,1,0.003969857886345295,0.5179450330961657,030e5_00009
10,0.925,1704732203,,True,100,030e5_00010,2024-01-08_17-43-23,0.07352209091186523,7.38821005821228,79818,mikhail.local,192.168.100.19,7.38821005821228,100,0.0027093157868249714,0.8923602901671609,030e5_00010
11,0.90625,1704732203,,True,100,030e5_00011,2024-01-08_17-43-23,0.07367110252380371,7.25809907913208,79819,mikhail.local,192.168.100.19,7.25809907913208,100,0.009394481204384866,0.4450312922753028,030e5_00011
12,0.0875,1704732195,,True,1,030e5_00012,2024-01-08_17-43-15,0.08495903015136719,0.08495903015136719,79817,mikhail.local,192.168.100.19,0.08495903015136719,1,0.0007149394617808049,0.10171864838619929,030e5_00012
13,0.121875,1704732196,,True,1,030e5_00013,2024-01-08_17-43-16,0.08583211898803711,0.08583211898803711,79817,mikhail.local,192.168.100.19,0.08583211898803711,1,0.00020483865393273537,0.7988267488814872,030e5_00013
14,0.075,1704732196,,True,1,030e5_00014,2024-01-08_17-43-16,0.08609199523925781,0.08609199523925781,79821,mikhail.local,192.168.100.19,0.08609199523925781,1,0.0001233965621817364,0.31389520657214875,030e5_00014
15,0.128125,1704732196,,True,1,030e5_00015,2024-01-08_17-43-16,0.08472323417663574,0.08472323417663574,79817,mikhail.local,192.168.100.19,0.08472323417663574,1,0.0027886039622590252,0.6924056022552978,030e5_00015
16,0.04375,1704732196,,True,1,030e5_00016,2024-01-08_17-43-16,0.08367323875427246,0.08367323875427246,79821,mikhail.local,192.168.100.19,0.08367323875427246,1,0.0018600744798653126,0.30104950356044285,030e5_00016
17,0.065625,1704732196,,True,1,030e5_00017,2024-01-08_17-43-16,0.08600592613220215,0.08600592613220215,79817,mikhail.local,192.168.100.19,0.08600592613220215,1,0.0008590979035042086,0.32142843928165166,030e5_00017
18,0.146875,1704732196,,True,4,030e5_00018,2024-01-08_17-43-16,0.0722498893737793,0.31089353561401367,79821,mikhail.local,192.168.100.19,0.31089353561401367,4,0.0012679114137122702,0.10671549119286726,030e5_00018
